	Speed	Angle	Error	lidar_left	lidar_right	lidar_front
291	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
292	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
293	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
294	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
295	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
296	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
297	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
298	0.9	-0.06181102155897942	-30.90551077948971	56.064907025190536	71.52510350662158	473.25999603271487
299	0.9	-0.06181102155897942	-30.90551077948971	56.064907025190536	71.52510350662158	473.25999603271487
300	0.9	-0.06181102155897942	-30.90551077948971	56.064907025190536	71.52510350662158	473.25999603271487
301	0.9	-0.06181102155897942	-30.90551077948971	56.064907025190536	71.52510350662158	473.25999603271487
302	0.9	-0.06181102155897942	-30.90551077948971	56.064907025190536	71.52510350662158	473.25999603271487
303	0.9	-0.06181102155897942	-30.90551077948971	56.064907025190536	71.52510350662158	473.25999603271487
304	0.9	-0.06181102155897942	-30.90551077948971	56.064907025190536	71.52510350662158	473.25999603271487
305	0.9	-0.06181102155897942	-30.90551077948971	56.064907025190536	71.52510350662158	473.25999603271487
306	0.9	-0.08765210364315335	-43.82605182157667	62.4776983488068	68.04700100121546	436.15333336724177
307	0.9	-0.08765210364315335	-43.82605182157667	62.4776983488068	68.04700100121546	436.15333336724177
308	0.9	-0.08765210364315335	-43.82605182157667	62.4776983488068	68.04700100121546	436.15333336724177
309	0.9	-0.08765210364315335	-43.82605182157667	62.4776983488068	68.04700100121546	436.15333336724177
310	0.9	-0.08765210364315335	-43.82605182157667	62.4776983488068	68.04700100121546	436.15333336724177
311	0.9	-0.08765210364315335	-43.82605182157667	62.4776983488068	68.04700100121546	436.15333336724177
312	0.9	-0.08765210364315335	-43.82605182157667	62.4776983488068	68.04700100121546	436.15333336724177
313	0.9	-0.08765210364315335	-43.82605182157667	62.4776983488068	68.04700100121546	436.15333336724177
314	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
315	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
316	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
317	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
318	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
319	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
320	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
321	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
322	0.9	-0.10535265169881058	-52.67632584940529	68.38929809985771	64.35384577291106	409.76279059121777
323	0.9	-0.11048223183948998	-55.241115919744985	72.51097609641583	61.26463573273458	392.27529494341684
324	0.9	-0.11048223183948998	-55.241115919744985	72.51097609641583	61.26463573273458	392.27529494341684
325	0.9	-0.11048223183948998	-55.241115919744985	72.51097609641583	61.26463573273458	392.27529494341684
326	0.9	-0.11048223183948998	-55.241115919744985	72.51097609641583	61.26463573273458	392.27529494341684
327	0.9	-0.11048223183948998	-55.241115919744985	72.51097609641583	61.26463573273458	392.27529494341684
328	0.9	-0.11048223183948998	-55.241115919744985	72.51097609641583	61.26463573273458	392.27529494341684
329	0.9	-0.11048223183948998	-55.241115919744985	72.51097609641583	61.26463573273458	392.27529494341684
330	0.9	-0.11048223183948998	-55.241115919744985	72.51097609641583	61.26463573273458	392.27529494341684
331	0.9	-0.09195929388033965	-45.97964694016982	75.02552375952193	57.74201495779886	416.01797382483323
332	0.9	-0.09195929388033965	-45.97964694016982	75.02552375952193	57.74201495779886	416.01797382483323
333	0.9	-0.09195929388033965	-45.97964694016982	75.02552375952193	57.74201495779886	416.01797382483323
334	0.9	-0.09195929388033965	-45.97964694016982	75.02552375952193	57.74201495779886	416.01797382483323
335	0.9	-0.09195929388033965	-45.97964694016982	75.02552375952193	57.74201495779886	416.01797382483323
336	0.9	-0.09195929388033965	-45.97964694016982	75.02552375952193	57.74201495779886	416.01797382483323
337	0.9	-0.09195929388033965	-45.97964694016982	75.02552375952193	57.74201495779886	416.01797382483323
338	0.9	-0.09195929388033965	-45.97964694016982	75.02552375952193	57.74201495779886	416.01797382483323
339	0.9	-0.04234735558060553	-21.173677790302765	74.1923248838221	54.74878717830543	421.27045544711024
340	0.9	-0.04234735558060553	-21.173677790302765	74.1923248838221	54.74878717830543	421.27045544711024
341	0.9	-0.04234735558060553	-21.173677790302765	74.1923248838221	54.74878717830543	421.27045544711024
342	0.9	-0.04234735558060553	-21.173677790302765	74.1923248838221	54.74878717830543	421.27045544711024
343	0.9	-0.04234735558060553	-21.173677790302765	74.1923248838221	54.74878717830543	421.27045544711024
344	0.9	-0.04234735558060553	-21.173677790302765	74.1923248838221	54.74878717830543	421.27045544711024
345	0.9	-0.04234735558060553	-21.173677790302765	74.1923248838221	54.74878717830543	421.27045544711024
346	0.9	0.02255784436147635	11.278922180738174	70.51658693043015	55.31592728422158	401.17045662619853
347	0.9	0.02255784436147635	11.278922180738174	70.51658693043015	55.31592728422158	401.17045662619853
348	0.9	0.02255784436147635	11.278922180738174	70.51658693043015	55.31592728422158	401.17045662619853
349	0.9	0.02255784436147635	11.278922180738174	70.51658693043015	55.31592728422158	401.17045662619853
350	0.9	0.02255784436147635	11.278922180738174	70.51658693043015	55.31592728422158	401.17045662619853
351	0.9	0.02255784436147635	11.278922180738174	70.51658693043015	55.31592728422158	401.17045662619853
352	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
353	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
354	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
355	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
356	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
357	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
358	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
359	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
360	0.9	0.113685814623477	56.8429073117385	64.52797183001687	58.184722662685346	317.06153618110403
361	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
362	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
363	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
364	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
365	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
366	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
367	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
368	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
369	0.9	0.18991555168491467	94.95777584245734	56.11595744801554	64.02720346333031	226.53406516274254
370	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
371	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
372	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
373	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
374	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
375	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
376	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
377	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
378	0.9	0.25692230830600915	128.46115415300457	46.09559977746993	74.38834714360813	158.87032938527537
379	0.9	0.31823748495263976	159.11874247631988	35.0185244020212	86.73376938084519	119.07555647956
380	0.9	0.31823748495263976	159.11874247631988	35.0185244020212	86.73376938084519	119.07555647956
381	0.9	0.31823748495263976	159.11874247631988	35.0185244020212	86.73376938084519	119.07555647956
382	0.9	0.31823748495263976	159.11874247631988	35.0185244020212	86.73376938084519	119.07555647956
383	0.9	0.31823748495263976	159.11874247631988	35.0185244020212	86.73376938084519	119.07555647956
384	0.9	0.31823748495263976	159.11874247631988	35.0185244020212	86.73376938084519	119.07555647956
385	0.9	0.6	149.04766594972	26.290281702451765	96.75207054068564	108.69555579291449
386	0.9	0.6	149.04766594972	26.290281702451765	96.75207054068564	108.69555579291449
387	0.9	0.6	149.04766594972	26.290281702451765	96.75207054068564	108.69555579291449
388	0.9	0.6	149.04766594972	26.290281702451765	96.75207054068564	108.69555579291449
389	0.9	0.6	149.04766594972	26.290281702451765	96.75207054068564	108.69555579291449
390	0.9	0.6	149.04766594972	26.290281702451765	96.75207054068564	108.69555579291449
391	0.9	0.6	149.04766594972	26.290281702451765	96.75207054068564	108.69555579291449
392	0.9	0.6	149.04766594972	26.290281702451765	96.75207054068564	108.69555579291449
393	0.9	0.6	132.64917566747965	22.700811013978857	102.24270873392148	150.34186008364657
394	0.9	0.6	132.64917566747965	22.700811013978857	102.24270873392148	150.34186008364657
395	0.9	0.6	132.64917566747965	22.700811013978857	102.24270873392148	150.34186008364657
396	0.9	0.6	132.64917566747965	22.700811013978857	102.24270873392148	150.34186008364657
397	0.9	0.6	132.64917566747965	22.700811013978857	102.24270873392148	150.34186008364657
398	0.9	0.6	132.64917566747965	22.700811013978857	102.24270873392148	150.34186008364657
399	0.9	0.6	132.64917566747965	22.700811013978857	102.24270873392148	150.34186008364657
400	0.9	0.6	81.07030049866795	24.127148924744137	107.12062230206566	269.6627908751022
401	0.9	0.6	81.07030049866795	24.127148924744137	107.12062230206566	269.6627908751022
402	0.9	0.6	81.07030049866795	24.127148924744137	107.12062230206566	269.6627908751022
403	0.9	0.6	81.07030049866795	24.127148924744137	107.12062230206566	269.6627908751022
404	0.9	0.6	81.07030049866795	24.127148924744137	107.12062230206566	269.6627908751022
405	0.9	0.6	81.07030049866795	24.127148924744137	107.12062230206566	269.6627908751022
406	0.9	0.6	81.07030049866795	24.127148924744137	107.12062230206566	269.6627908751022
407	0.9	0.6	81.07030049866795	24.127148924744137	107.12062230206566	269.6627908751022
408	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
409	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
410	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
411	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
412	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
413	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
414	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
415	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
416	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
417	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
418	0.9	-0.07229321143019513	-36.146605715097564	33.153842847203556	99.46904378411078	415.72820145044574
419	0.9	-0.25629543072213695	-128.14771536106846	73.77443766476837	81.45022945613874	109.81481424967448
420	0.9	-0.25629543072213695	-128.14771536106846	73.77443766476837	81.45022945613874	109.81481424967448
421	0.9	-0.25629543072213695	-128.14771536106846	73.77443766476837	81.45022945613874	109.81481424967448
422	0.9	-0.25629543072213695	-128.14771536106846	73.77443766476837	81.45022945613874	109.81481424967448
423	0.9	-0.25629543072213695	-128.14771536106846	73.77443766476837	81.45022945613874	109.81481424967448
424	0.9	-0.25629543072213695	-128.14771536106846	73.77443766476837	81.45022945613874	109.81481424967448
425	0.9	-0.25629543072213695	-128.14771536106846	73.77443766476837	81.45022945613874	109.81481424967448
426	0.9	-0.1740476857727558	-87.0238428863779	122.63347323201538	58.93798041391234	57.871264315199575
427	0.9	-0.1740476857727558	-87.0238428863779	122.63347323201538	58.93798041391234	57.871264315199575
428	0.9	-0.1740476857727558	-87.0238428863779	122.63347323201538	58.93798041391234	57.871264315199575
429	0.9	-0.1740476857727558	-87.0238428863779	122.63347323201538	58.93798041391234	57.871264315199575
430	0.9	-0.1740476857727558	-87.0238428863779	122.63347323201538	58.93798041391234	57.871264315199575
431	0.9	-0.1740476857727558	-87.0238428863779	122.63347323201538	58.93798041391234	57.871264315199575
432	0.9	-0.1740476857727558	-87.0238428863779	122.63347323201538	58.93798041391234	57.871264315199575
433	0.9	-0.1740476857727558	-87.0238428863779	122.63347323201538	58.93798041391234	57.871264315199575
434	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
435	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
436	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
437	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
438	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
439	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
440	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
441	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
442	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
443	0.9	0.03306607089906925	16.533035449534626	28.263619291132137	34.81691778101164	28.487499887293037
444	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
445	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
446	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
447	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
448	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
449	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
450	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
451	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
452	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
453	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
454	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
455	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
456	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
457	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
458	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
459	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
460	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
461	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
462	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
463	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
464	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
465	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
466	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
467	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
468	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
469	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
470	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
471	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
472	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
473	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
474	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
475	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
476	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
477	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
478	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
479	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
480	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
481	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
482	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
483	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
484	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
485	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
486	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
487	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
488	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
489	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
490	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
491	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
492	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
493	0.9	-0.2258390756248488	-112.91953781242441	123.10991405318374	9.638994956977491	21.586487048381084
